timestamp,epoch,trace_id,gt_type,svc_max,host_max,lambda_host
20251215_022619,,957686b98efead315eb4aec5a4023d3f,host,2.044439620134742,4.012545091551078,0.35
20251215_022619,,95d570870da4c91dbc750de14afe614f,host,1.2932357208332912,3.454626041753573,0.35
20251215_022619,,9607fc84592bbb35fd5e60d331135100,host,1.8228117389193952,3.152625,0.35
20251215_022619,,9a8082a07778b60a377681a9784da9a1,host,203.97787828558188,172.037774067822,0.35
20251215_022619,,9ba62df7498a7346b4f3728b629cb549,host,0.9964328031242614,3.207290276996048,0.35
20251215_022619,,9ce15b80a5f8f8c81f3679f129756925,host,1.7428206039380763,3.76119591138719,0.35
20251215_022619,,9e73c4f51a3557f54371e9fbab2d9238,host,10.392704927371193,10.9932735576913,0.35
20251215_022619,,9f4ec8196ba0501b93912c906fac679b,host,1.5857795264185142,3.630328346787555,0.35
20251215_022619,,9f53b106dff0d68e137d6ec7d0c209fc,host,1.0965515716435714,3.2226383844751028,0.35
20251215_022619,,9f7d3305bbaa3f2f4966eac87cc0e29b,host,1.1105004172209834,3.1835399931359483,0.35
20251215_022619,,a1cc58cb8be57bc36f021f1ea4d8bfa5,host,2.3338616985648453,4.2833233116961935,0.35
20251215_022619,,a33eb5da35c2a6e61a5841bb0bb5cb76,host,2.120882663571312,4.105840782534916,0.35
20251215_022619,,a5eea299743c7bfb93ecb6ed335a924e,host,1.2471566781995387,3.284962655360258,0.35
20251215_022619,,a691347e3ee1b469ff89aad4c9808694,host,1.7408116625695278,3.033463012362181,0.35
20251215_022619,,a9dd03c6f284faeb79b55f5ca8f8d572,host,1.6838675495260216,3.712068366043811,0.35
20251215_022619,,aaf18b25a80be5b981fd4e33f1e25c17,host,1.067159384605997,3.280963847350675,0.35
20251215_022619,,ad1a5dda81847811cf18af602cd757eb,host,1.2517388046508988,3.3087320216741656,0.35
20251215_022619,,b08af66ae0ad1f65e40d381bdf9112bd,host,1.3841971355298481,3.462343021047,0.35
20251215_022619,,b13a3cd175aebe5656938b2ca538c796,host,2.77652408660967,4.513766736528262,0.35
20251215_022619,,b2cba6620060b349ae1ab2cd084d1fb3,host,3.022172280724374,4.856915463495801,0.35
20251215_022619,,b37b14a8071acc285cd6cd953a7ae8d1,host,1.1664673310130804,3.2809015172830267,0.35
20251215_022619,,b3a19230a7fc9d989753b38f65eb47d3,host,1.1169149250661248,3.321442045280934,0.35
20251215_022620,,b43cfe0639c644ba83cd181c4200e996,host,1.0708969900064929,3.2770542757889563,0.35
20251215_022620,,b46104f92cc809bf98b97cbacb4aba98,host,2.0169651125720076,4.019242823368828,0.35
20251215_022620,,b5a3323d59792d1031f2f2b4d8c7c1f4,host,2.9174705133375314,4.689348406566405,0.35
20251215_022620,,b78e327c3d60b7ccb30230fbd661ffed,host,1.0801540027757557,3.100125,0.35
20251215_022620,,b97903756776db80d08b08230f526369,host,1.173391207425441,3.2866714142933273,0.35
20251215_022620,,bbb3a925f857ed0dc95b6dc1601eda6b,host,1.0306524254578457,3.1170000000000004,0.35
20251215_022620,,bbf2ef9c77c5730c25642dbb5c5c3709,host,5.243979457475273,5.119436174783635,0.35
20251215_022620,,bc059e36e42b829efd3a62d9be8c58f5,host,1.0801540027757557,3.100125,0.35
20251215_022620,,bc8a66574238319ac319a3dde4921646,host,1.0306524254578457,3.1170000000000004,0.35
20251215_022620,,bf2268e63ded1e0796407f3e7cb4dbde,host,2.135416824353792,4.117952583186982,0.35
20251215_022620,,c01765bc408ad9ebfa6715a9516c5b6b,host,1.6565188552403638,3.7188709422591253,0.35
20251215_022620,,c0455c3853f1f37904a75e247487b674,host,1.3333051447730233,3.152625,0.35
20251215_022620,,c1f9d237c7dc2044e5c271711ca1da05,host,26.955832524489594,23.933170469893525,0.35
20251215_022620,,c399be5f3c44135466c8ef3d90d80355,host,1.3511740669004837,3.464416951975892,0.35
20251215_022620,,c60fcac397ec07764493ee6a6b9c0cdb,host,1.23609054958239,3.3389208660907848,0.35
20251215_022620,,c919fcd3e747a121a9c77aa2494ffb2b,host,22.09802935172206,20.67314743855351,0.35
20251215_022620,,c9622ffaa82bd0cf37bebeaaffe7ca51,host,1.0875334633506355,3.189038797365988,0.35
20251215_022620,,c9ce2e78d3c19d390ed6fa0ed039dad2,host,1.5241462009543358,3.5580728048576273,0.35
20251215_022620,,c9e9ca23c024000e16e40086582a062f,host,1.5366146763067399,3.336721060092732,0.35
20251215_022620,,cea35c1a0b456bfc4924e6af6b07cc58,host,1.263763722311729,3.3434446255526975,0.35
20251215_022620,,d1bd536c7d6228ee50bd1b3ddbd54c59,host,2.5540867435003864,4.5154035394184255,0.35
20251215_022620,,d329df4bddb2f0055e31805d586e0992,host,0.9448373092753963,3.055125,0.35
20251215_022620,,d3600b0c240e10ad5ebf516db648c45d,host,0.849203311308218,2.99775,0.35
20251215_022620,,d803441e21b7e645bc851193e4157f82,host,0.9918355102734483,3.135375,0.35
20251215_022620,,d86a140cca53c4d4be397cb41da38c34,host,0.9495355102734483,3.100125,0.35
20251215_022620,,d871d5e223c0c03440a490118e10dc0f,host,1.3185272040509086,3.4076180781478835,0.35
20251215_022620,,da048f0e28e245a5616fb582cad15b20,host,1.298810511020923,3.3404650713025648,0.35
20251215_022620,,db1c492578c8b390558c4675f2cd683b,host,1.3152386506571445,3.2960288732344907,0.35
20251215_022620,,dcbdeedf106373bca1077968006e42fc,host,1.146058720688817,3.1550455982608843,0.35
20251215_022620,,de94f12e1f5c8954bc39b2dbeb64c572,host,1.1174189443156957,3.3081120613222432,0.35
20251215_022620,,dfcd0a8aa917d1b4d7d5958cb6e6c93f,host,14.33543258531873,14.002402650936057,0.35
20251215_022620,,e0982f50a8721631b30dba11646a8760,host,2.0341121362525603,4.086757807056144,0.35
20251215_022620,,e19a1137a71683869f577afb0eb7d8bb,host,1.6358690728873824,3.672069635511612,0.35
20251215_022620,,e2deaada38e50f952b1aa5e7e148fcc4,host,11.400647377550664,10.958588133378036,0.35
20251215_022620,,e2e13476bd78831f7df9857b2f6662c6,host,0.846874650501601,3.0441674383101565,0.35
20251215_022620,,e397915d4c9df89b26a69863eea6b780,host,0.8955355102734484,3.055125,0.35
20251215_022620,,e3b40da20d89ba0d5e5ceabd5cbed858,host,1.6507129485603658,3.087723407950838,0.35
20251215_022620,,e3be3704959674abbcf1d3dc85d183c6,host,1.765125633701658,3.855578145534927,0.35
20251215_022621,,e432ce801b80e219ef3dd4c8bca67abf,host,1.1791624255042752,3.291480762692356,0.35
20251215_022621,,e60daabcc898ab2223fa4982ad2058e4,host,1.229844485881267,3.224867069254593,0.35
20251215_022621,,e6c02b3fa1313662c215c69452e0b7ec,host,2.9293224631082584,4.699225031375344,0.35
20251215_022621,,e88de190e2ddb2abd75afea6f19123a6,host,1.392660042773401,3.469395443749961,0.35
20251215_022621,,e9290dccecfb9991f2d588f75414877c,host,10.463565080248507,11.028482974979216,0.35
20251215_022621,,e92a80c2c71bc5462a20f2815d114b0a,host,1.3657096548702548,3.4469367871640055,0.35
20251215_022621,,ea00557c8cdf90c81252a19a06a919ae,host,1.1146275308696716,3.237701683830186,0.35
20251215_022621,,ea5570a7107a43599ea12728bae3cb76,host,3.2733851224509323,5.066259498267932,0.35
20251215_022621,,f01fc12a56b574b9fec959a3b2f78f48,host,0.9397455324676867,3.1037418860758303,0.35
20251215_022621,,f06bfa55831d0f75f5356109eb4a9bb6,host,1.5890586515304643,3.633060951047513,0.35
20251215_022621,,f1f4a35f23706fcea7fcc6cdb3bc5bb4,host,2.2814818117964126,2.9982457850358064,0.35
20251215_022621,,f4496a3148ccd2d69e7ceaf4c2bed99b,host,1.2111961739856394,3.055125,0.35
20251215_022621,,f461dcfe2d2f59c4b002d720ac9dea02,host,2.3493643828408577,4.290489770582687,0.35
20251215_022621,,f5d3f2064d859624214bad17327996e0,host,0.9495355102734482,3.100125,0.35
20251215_022621,,f684688e5ad964d4eb4b122950c1e444,host,1.355356287370318,3.438308980914058,0.35
20251215_022621,,f6bf0af8bf8e28a9ee69bebe68f1ba4e,host,17.627045293510697,16.998049819364372,0.35
20251215_022621,,f6e26421cbf689cb169ecf2bd231f6c6,host,1.185708183294119,3.3265287156372545,0.35
20251215_022621,,f72c7a8e9b451882a939afc83eb57995,host,1.3796177600166315,3.458526874785986,0.35
20251215_022621,,f8e371c41f21a309de0810a11ab0f08c,host,0.8579216695376842,3.053373287506892,0.35
20251215_022621,,f9fc5107f296c359d70efcf71964cbb4,host,0.9001934581951005,2.9562489272191326,0.35
20251215_022621,,fb5cd9c6fd2e5d022a6a9675a1e90ae4,host,1.1345436861512428,3.212595799852524,0.35
20251215_022621,,fd790258ee75c9e2f28610ec3fed2007,host,13.824857926502807,12.978763590838156,0.35
20251215_022621,,fe0b5728e55f47f785b7f8228f1e1968,host,1.8082441097859214,3.8157154995937272,0.35
20251215_022621,,ff963b0a6d49b9538b97bb26aa29dc46,host,1.7408116625695278,3.033463012362181,0.35
20251215_024233,,0016e16fd2fe93c794cfd7a65442188a,svc,1.3338632932058938,3.401320818248063,0.35
20251215_024233,,001cd1da9b0cadac0e4786865477ea9e,svc,1.4454500000000001,2.037875,0.35
20251215_024233,,0488509cf7ca15eea8428fc83d05fe7d,host,1.5659171989293257,3.5814891894006946,0.35
20251215_024233,,04b703dfd8e0f0912c02312bd2f5df7e,host,1.243303625921671,3.280459333719855,0.35
20251215_024233,,050416ec6166e8285f462252ba1b4edc,host,1.9506843784165169,3.825566979700634,0.35
20251215_024233,,09bcfbc012dd9684f6c0277772fda3ce,svc,1.2639494041954615,3.166125,0.35
20251215_024233,,0b2c41cc67416a1e38b0e000b7b047f6,host,1.4389680399430986,3.3991366976394524,0.35
20251215_024233,,0b7f16a7b1fb3d46badc6dd85d7db936,svc,1.349437039960644,2.207,0.35
20251215_024233,,0c77322b9fa1367803f7d6a8aa380b50,svc,1.421335047070894,3.205125,0.35
20251215_024233,,0cd8ecb7905cff7bde1b8233bbe3aed5,host,1.5442465753691732,3.6195582643562836,0.35
20251215_024233,,0d2f6d1fb37eca49e3bd011432b120c8,svc,1.7148473322356304,3.673412422314821,0.35
20251215_024233,,0db7372adf0a20328728e4b0367faab4,svc,1.5376794461288301,3.187875,0.35
20251215_024233,,136faab96e3c2ae62b5e58cb4703d2b5,svc,2.0243938868087787,3.668127716447877,0.35
20251215_024233,,15e90d66b92e09029ec09728ba5f4f0f,svc,1.1541120914536278,3.2198313245086183,0.35
20251215_024233,,1a5d5d215f53f29cf2213a9f54f1cbc3,svc,1.138097101969706,3.318379947820655,0.35
20251215_024233,,1b8aa06098ceed6a6dc652974e870aea,svc,1.2908456561749904,2.907,0.35
20251215_024233,,1c6a7c2666beee3a48b68949213ac4a0,svc,1.2352516829371067,3.3678149653397442,0.35
20251215_024233,,1c94e77c756f12c55bcdbabd89be344b,host,1.8107824208998746,3.8178307588553553,0.35
20251215_024233,,1dd00af480e2ac47dc826fe89937f698,svc,1.1454040027757557,3.1545,0.35
20251215_024233,,1ec1ae5cacd64ce5bfae04c4a704b1ac,host,2.020252256355901,3.2663301738508252,0.35
20251215_024233,,1f449fddf6362c868baf306b2d39b71a,svc,1.2346996132521593,3.2289130087303364,0.35
20251215_024233,,1fa5791db8920c8f1b42a0b354161c1e,svc,1.6803322480279796,3.207,0.35
20251215_024233,,21ea9010289fb663591d95466dad2f0d,host,1.4482990599837606,3.0560132747551005,0.35
20251215_024233,,254ef2ef4219c42aae9727c77cb8af1d,host,1.1356994041954613,3.002625,0.35
20251215_024233,,26c660d46f02c8a774ea0738042ec8d8,svc,1.2435850470708947,3.057,0.35
20251215_024233,,2af9c24346f3bdf902b453edf69cff00,host,1.607468673972516,3.146514978873755,0.35
20251215_024233,,2d35919699e29aca4592fc3c54757cb8,svc,1.637425162917059,3.673366377203009,0.35
20251215_024233,,2e0a490fa4f1fe6f0aed967ef0f54d9c,svc,1.4213350470708948,3.2051250000000002,0.35
20251215_024233,,2e72c2a52b08877c1e07b9c5b194c8fa,svc,1.968548797607386,3.66113645878041,0.35
20251215_024233,,2f0f1c02420f4f569c2eadbc0e82ab0d,host,1.6675528411678817,3.159373173525552,0.35
20251215_024234,,30be9fba3e9dbd6edeac89022d0ea05e,host,1.136547294911765,3.171478021914461,0.35
20251215_024234,,32fa99963084b8bcab9f7061f7d8a7e8,host,1.3170877184551015,3.3967348962443364,0.35
20251215_024234,,33c82f25a83c7fc85c164d913cecd8af,svc,1.218437362740228,3.0165,0.35
20251215_024234,,342318a03ce18e23268979255259ae5e,svc,1.2756009838914988,3.4014393828017377,0.35
20251215_024234,,34360d532227abebbd4f136b04644a13,host,1.416910644505183,3.5134449886362917,0.35
20251215_024234,,3446672d54eccb414ab59544953e3878,host,1.5758567507587893,3.6220593670711176,0.35
20251215_024234,,350ad6a9ff3ac8b3842bc58d6e461354,host,1.3784241251964198,3.1722366516275255,0.35
20251215_024234,,369130a9b997f659858e6f5f7a09ee41,svc,1.097485349542088,3.2234165327238666,0.35
20251215_024234,,372d3d37db646bdf36b01e8fd06b210f,svc,1.1973112849511076,3.3066048122313827,0.35
20251215_024234,,37986317036c299cdfca46223a98368f,svc,1.2746350470708947,3.082875,0.35
20251215_024234,,38323fe1f11c0570327e28a7ecedf9d0,host,1.288415584781072,3.3408223820440486,0.35
20251215_024234,,38eb2acececd1dce0fc981512def3874,svc,4.853370199272732,6.100683995897725,0.35
20251215_024234,,393f75b0379e5e802e3d3b48f1ad84b1,svc,1.108790627071326,2.905125,0.35
20251215_024234,,3a4ec8193e1cdad631bc211ff09cdaa9,svc,1.0934337437051065,3.2200401945263817,0.35
20251215_024234,,3aee2d47b19b1be455468d4a6be640bb,svc,1.5268312240854232,3.581204761509979,0.35
20251215_024234,,3daedbadb3c49007c82b2914219a7627,svc,9.43477487568326,10.062309060756254,0.35
20251215_024234,,3db24c75705387b8c67ac1fa8fa6428b,svc,2.175909241453194,4.204922061390006,0.35
20251215_024234,,3ea47ac68716e125bea4aff4d577941e,host,3.160200089907465,4.091548727008705,0.35
20251215_024234,,3f5e86c7f8cdd952058007faeb9dfba7,host,4.409184112534147,5.163210094549499,0.35
20251215_024234,,411ab3fd30a0ee614ca853a5768f7fa9,svc,1.305105488825363,3.396433315459929,0.35
20251215_024234,,4135e01a14880e7342a1a56882d9eab9,host,44.22235307502898,38.32193759534301,0.35
20251215_024234,,42b4ccc2fccbafbd160eae927a01d62b,svc,1.1005912591745666,3.226004790750932,0.35
20251215_024234,,49d812993a347785b816c806fbd2bc89,svc,1.365222122041459,3.337681766054753,0.35
20251215_024234,,4c47c55301f2ffe24dd5c5e99035c6cc,svc,1.3257380175752163,3.4986602777084466,0.35
20251215_024234,,4ce3d790d32be6168ea5bcd93c0436af,host,1.146175492235411,3.263991651634969,0.35
20251215_024234,,4d4304fe43fccc6154415443fac5d8c8,svc,1.1661790287476597,3.310254420181872,0.35
20251215_024234,,4d8e869c8a488e2b4c1fb95841939ac4,svc,1.4908491012624268,3.551219659157482,0.35
20251215_024234,,4dc6cc8c5ac5024a740f3742ca8315be,svc,2.728093842962299,4.5822569439073755,0.35
20251215_024234,,50994584aaf07c299a588c936a5433f7,svc,0.9500744450840877,3.1001183056386994,0.35
20251215_024234,,50f2d6c1f49f94e10e9e94a56592e997,host,6.669379917357808,7.027793297283704,0.35
20251215_024234,,5135019958840a6a6e951f738fe4a0f1,svc,2.638398553343091,4.219344588560164,0.35
20251215_024234,,52138a2062c6af4fe400eaa900cdbaa0,svc,1.2678956561749903,2.887875,0.35
20251215_024234,,525f52f36be71a427c58663cdf3af2cb,host,1.2885956561749903,2.905125,0.35
20251215_024234,,551e5ba8383c13be379c8cb124c0a84b,svc,1.5313822480279797,3.082875,0.35
20251215_024234,,55a07964b6ee7483f4e99201ec57b0d2,svc,1.3333132619399533,3.35546736373509,0.35
20251215_024234,,57975b5fc676ec9e46372368ae68fd17,svc,1.3783794461288301,3.055125,0.35
20251215_024234,,59a5b4d95f900658f83db2c5d458d0f6,svc,1.4454500000000001,2.037875,0.35
20251215_024234,,5a37d574b7d0a05fec7aef18640897a7,host,1.4419373098627648,3.4459874036707663,0.35
20251215_024234,,5c33db6f36107d26bb8d389e708f1efc,svc,1.1245720351066901,3.275581925481064,0.35
20251215_024234,,5c85ac29008cfdab0aa481610ed01e9d,svc,1.3220906270713262,3.082875,0.35
20251215_024235,,5ca3fbc05bf31e4c092caa3867427cbf,host,1.1810520676723915,3.2790217923077436,0.35
20251215_024235,,5f963dde26704cf5f1fba015e658fd79,host,1.2095772107361018,3.2523539877318806,0.35
20251215_024235,,618f6e4dcd53e7b796e7b8f1ae951a55,host,1.0935230530845574,3.177906193494734,0.35
20251215_024235,,61d435eba14dcc379abc111f0ef6875a,host,1.5917188657907406,3.4186365827839893,0.35
20251215_024235,,61f1a00614e5c8cd7096e9ba77cffa5e,host,1.6541078155904008,3.687268587764127,0.35
20251215_024235,,626b9098225fd399a6c81c125ba5c83c,svc,1.223840245455189,3.0405459986535788,0.35
20251215_024235,,63e9716650239455c7832f669cba4e8f,svc,1.4684,2.057,0.35
20251215_024235,,67367a35eed3840471f0d1e7d5839d5d,svc,1.6534094661367997,3.6866866298861263,0.35
20251215_024235,,67981bb6d7a389389291854f31d672f1,host,1.1523035991282633,3.2046259780586817,0.35
20251215_024235,,6851b4b1220a97cf51ea3c3ab2451469,host,1.0801540027757557,3.100125,0.35
20251215_024235,,6940abab61991f0d01bee01a516d8a38,host,4.087620528114768,4.876327139581171,0.35
20251215_024235,,6950efeddea44538582ec50374070dd7,svc,1.1284426188320187,3.031397662267811,0.35
20251215_024235,,698652be225c6141262722fcc497a26e,svc,1.1929019612929204,3.252156216041362,0.35
20251215_024235,,6c5335420abb56769974fdb48673c300,svc,1.8591852436471492,3.530453847146519,0.35
20251215_024235,,6e10d0739d793a3daeb4d210c167a7c2,host,1.3924016984585146,3.4047077275005577,0.35
20251215_024235,,6e67051b118fa1665bb44041ac76cc64,svc,1.5193810914555117,3.057,0.35
20251215_024235,,6e6a2509b7dc289858c82f0fffae81ba,svc,1.3564011404035103,3.3819503815550274,0.35
20251215_024235,,708b1325bca0ff9ea37ca176ec0e3af3,host,1.0723461534962686,3.1637045836635758,0.35
20251215_024235,,70e229abf65796d9566ea45e77044cf1,host,0.9894865013161788,3.2092122018803613,0.35
20251215_024235,,71337931cdaef54eb7479e746c0ac183,host,1.2833965580712485,3.3783425398315003,0.35
20251215_024235,,71b87ef10323d71b0c6904ad5b6d367a,svc,1.5248456561749903,3.102,0.35
20251215_024235,,725d65c96482213cc1235a56d3702bc2,host,1.524674798638106,3.002625,0.35
20251215_024235,,733057eda482b21241852141acade002,host,0.9475992269683147,2.3317647891238638,0.35
20251215_024235,,73d85fbfdaf4a407a01badeb5bdb6e87,host,1.5702888238402855,3.099448607190834,0.35
20251215_024235,,7432a838306a28058ccbf03b97f55ef8,host,4.96238825409018,4.879001759868349,0.35
20251215_024235,,744051351457bdf3c22e49d9ccc64b97,svc,1.6454500000000003,3.037875,0.35
20251215_024235,,74ff8e08de33df43d9edfa2506fa0dab,svc,1.3031441459080284,3.3947988630288166,0.35
20251215_024235,,78f295cc5f6e3c11ecf65158da7dc07d,host,1.1933566926400077,3.293152944755105,0.35
20251215_024235,,7be229b74174b44f3cc53976a1ae327d,svc,1.308140620459738,3.398962591821908,0.35
20251215_024235,,80a9ecc2fec6348d0840076bb77bc7cb,host,1.1743471599925808,3.2874680414326103,0.35
20251215_024235,,80aee78e0d6a498ba56c1ddb65c559b0,svc,1.5771998716457412,3.623178634476911,0.35
20251215_024235,,80f02592683a1f0af5d83fa90c6bd93f,host,1.1903113107723313,3.236299071095405,0.35
20251215_024235,,811b70ad2e9c48b119395edd80feb0c9,svc,2.3479427513701676,3.232363589379838,0.35
20251215_024235,,813662bf8fcff7050d11a17f524f2688,svc,1.6508456561749902,3.207,0.35
20251215_024235,,82982ef1527bd97a2fbf0824a82927bd,svc,1.2908456561749904,2.907,0.35
20251215_024235,,82d6cc32feab28a189694bb8a1509289,svc,1.1454040027757557,3.1545,0.35
20251215_024235,,8588d6c5a947d3b3de72ba899c262468,svc,4.310096712522254,5.966764922653292,0.35
20251215_024235,,85a25fa870a1e8304c734c558e5c13e3,host,1.325249539773317,3.413220024583224,0.35
20251215_024236,,85b75601a5abf9267d500e2a82121279,svc,1.2312485608737438,3.3348858755002464,0.35
20251215_024236,,8867d90fbcd6c35e025df14e518aff81,svc,1.1316635651368085,3.2518983790528004,0.35
20251215_024236,,8cf7c34788636743bb0cfc290707b3ae,host,10.222708655474046,10.077254906407381,0.35
20251215_024236,,8fba4cba1cf7fac0f1e259f96ca958a6,svc,1.1259570938917696,3.3152271859689715,0.35
20251215_024236,,8fd3d44f25d3848e18e37ac1d2ab7f35,host,1.2715222173945124,3.3684472559342202,0.35
20251215_024236,,90074968846718e281098ea8efa5948a,host,1.4114918865828199,3.514681801711172,0.35
20251215_024236,,9030273457109378221dcddae37a37fb,svc,1.6278956561749904,3.187875,0.35
20251215_024236,,91278df54518eab4e6385f42b759385c,host,1.6711716751948011,3.701488470767794,0.35
20251215_024236,,91f22e0d8f77fa2c3e3eb54d847855cf,host,1.4863983936022693,3.5771038908940467,0.35
20251215_024236,,948f649bb23707cc7dd3cee646a02435,svc,2.0559789727323015,4.022161218715711,0.35
20251215_024236,,97b10789b31dc62da1c83f1ccd55cd51,host,1.66615,3.055125,0.35
20251215_024236,,97c16b4a23cadd408ce9393ac6681619,host,2.7187398634684232,4.642546160616183,0.35
20251215_024236,,997b6c5edef35e2a66d0d1d8cc20036f,host,1.5253461624925113,3.648051409802923,0.35
20251215_024236,,a0fe20bd930eab3cede0a835de7e35f0,host,1.2851902300450655,3.379837266476348,0.35
